iter	Passed	Remaining
0	42	42585
1	80	40262
2	135	45122
3	270	67452
4	329	65653
5	381	63127
6	448	63627
7	498	61822
8	545	60024
9	592	58664
10	650	58454
11	704	58040
12	740	56211
13	796	56114
14	861	56549
15	906	55769
16	953	55151
17	987	53862
18	1027	53063
19	1065	52214
20	1113	51893
21	1144	50894
22	1171	49777
23	1200	48823
24	1226	47815
25	1257	47123
26	1288	46435
27	1315	45680
28	1343	44993
29	1373	44420
30	1401	43809
31	1435	43420
32	1464	42926
33	1497	42543
34	1525	42055
35	1552	41572
36	1587	41312
37	1614	40865
38	1639	40391
39	1663	39920
40	1694	39636
41	1731	39493
42	1760	39177
43	1790	38901
44	1819	38615
45	1853	38441
46	1877	38064
47	1908	37858
48	1933	37531
49	1960	37252
50	1986	36963
51	2009	36627
52	2034	36357
53	2068	36235
54	2095	35998
55	2119	35730
56	2142	35437
57	2170	35245
58	2201	35104
59	2230	34944
60	2253	34683
61	2285	34572
62	2311	34379
63	2337	34186
64	2369	34077
65	2393	33877
66	2418	33672
67	2470	33860
68	2502	33767
69	2535	33681
70	2561	33514
71	2584	33317
72	2611	33160
73	2639	33031
74	2682	33088
75	2717	33043
76	2745	32912
77	2772	32767
78	2798	32629
79	2838	32645
80	2866	32525
81	2892	32382
82	2917	32230
83	2940	32069
84	2968	31954
85	3002	31912
86	3030	31801
87	3060	31718
88	3088	31616
89	3113	31485
90	3147	31435
91	3176	31354
92	3203	31240
93	3228	31114
94	3252	30989
95	3276	30850
96	3306	30784
97	3334	30689
98	3359	30578
99	3383	30450
100	3408	30337
101	3432	30216
102	3459	30131
103	3494	30105
104	3522	30020
105	3546	29912
106	3570	29796
107	3596	29701
108	3629	29667
109	3703	29964
110	3737	29935
111	3765	29852
112	3798	29813
113	3829	29761
114	3857	29687
115	3883	29595
116	3909	29501
117	3935	29419
118	3969	29389
119	3995	29300
120	4021	29214
121	4049	29143
122	4080	29094
123	4115	29073
124	4145	29016
125	4172	28943
126	4199	28868
127	4225	28787
128	4251	28705
129	4285	28682
130	4315	28626
131	4343	28561
132	4370	28492
133	4395	28408
134	4426	28363
135	4461	28340
